"","week.id","doc.count","sum.eps","eventness","week"
"227",226,8336,275.099702,2421.70982929825,1977-05-02
"228",227,8436,278.078726,2450.54179923858,1977-05-09
"229",228,8022,264.368995,2332.2156874709,1977-05-16
"230",229,8234,271.47971,2397.42998905783,1977-05-23
"231",230,6226,204.633889,1809.25211254349,1977-05-30
"232",231,7510,246.501834,2182.33250178714,1977-06-06
"233",232,7329,240.394004,2130.38007723814,1977-06-13
"234",233,7509,245.980897,2182.3422722031,1977-06-20
"235",234,7397,242.319581,2152.34479457432,1977-06-27
"236",235,6390,209.273693,1861.32898631247,1977-07-04
"237",236,7427,243.849314,2171.32183375973,1977-07-11
"238",237,7562,246.93339,2201.83811968131,1977-07-18
"239",238,7780,253.793968,2265.83422341483,1977-07-25
"240",239,7879,257.201407,2298.65501341085,1977-08-01
"241",240,7704,250.690729,2243.43985730579,1977-08-08
"242",241,7213,234.670012,2102.54333809489,1977-08-15
"243",242,7651,248.401863,2228.75019430109,1977-08-22
"244",243,8121,263.525285,2367.80551818335,1977-08-29
"245",244,6315,205.331385,1847.19830444069,1977-09-05
"246",245,7766,251.642236,2267.6551365463,1977-09-12
"247",246,8314,268.312637,2420.80059286938,1977-09-19
"248",247,7780,252.128722,2277.25535977831,1977-09-26
"249",248,7830,253.774049,2295.76185879752,1977-10-03
"250",249,6938,222.919011,2019.91463414924,1977-10-10
"251",250,8266,265.302106,2407.22953617735,1977-10-17
"252",251,7090,227.302799,2065.46643909315,1977-10-24
