"","week.id","doc.count","sum.eps","psi","ave.eps","week","eventness"
"170",169,7124,243.632182,8.483761,0.034198790286356,1976-03-29,0.290134363278566
"171",170,8648,295.575341,8.486723,0.0341784621877891,1976-04-05,0.29006314115374
"172",171,8871,303.25115,8.489115,0.0341845507834517,1976-04-12,0.290196582824062
"173",172,8753,301.355677,8.490587,0.0344288446247001,1976-04-19,0.292321100595499
"174",173,9638,329.756873,8.495038,0.0342142428927163,1976-04-26,0.290651293514855
"175",174,9161,312.778918,8.497608,0.0341424427464251,1976-05-03,0.290129094621564
"176",175,8941,305.830062,8.497992,0.0342053530924952,1976-05-10,0.2906768169372
"177",176,8800,300.546489,8.499726,0.0341530101136364,1976-05-17,0.290291228041138
"178",177,6403,220.260253,8.503303,0.0343995397469936,1976-05-24,0.29250970952923
"179",178,5536,189.371291,8.510672,0.0342072418713873,1976-05-31,0.291126615592043
"180",179,6561,224.149934,8.517462,0.0341639893308947,1976-06-07,0.290990480894301
"181",180,6957,239.636477,8.520337,0.0344453754491879,1976-06-14,0.293486206918607
"182",181,6841,235.927056,8.521029,0.0344872176582371,1976-06-21,0.29386658179515
"183",182,6633,229.591035,8.522985,0.0346134531886024,1976-06-28,0.295009942324661
"184",183,7044,239.742293,8.52818,0.0340349649346962,1976-07-05,0.290256307256777
"185",184,8356,284.215839,8.53262,0.0340133842747726,1976-07-12,0.29022328293061
"186",185,8020,272.397077,8.533773,0.0339647228179551,1976-07-19,0.289847234536349
"187",186,8240,279.792783,8.536216,0.0339554348300971,1976-07-26,0.289850926083632
"188",187,8188,277.954771,8.541153,0.0339466012457255,1976-08-02,0.289943115069732
"189",188,7596,257.995924,8.541778,0.0339647082675092,1976-08-09,0.290118997855828
"190",189,7321,248.207337,8.545434,0.0339034745253381,1976-08-16,0.289719903926958
"191",190,7451,252.664106,8.547562,0.0339100934102805,1976-08-23,0.289848625850164
"192",191,8162,276.900544,8.550765,0.0339255751041411,1976-08-30,0.290089620205361
"193",192,6596,224.171048,8.553562,0.033985907822923,1976-09-06,0.290700569689657
"194",193,8999,304.941594,8.558151,0.0338861644627181,1976-09-13,0.290002912282775
"195",194,8543,289.328239,8.56129,0.0338672877209411,1976-09-20,0.289947671692416
"196",195,8326,281.976108,8.562559,0.0338669358635599,1976-09-27,0.289987636480948
"197",196,8229,279.474127,8.565862,0.0339621007412808,1976-10-04,0.290914668179909
"198",197,6754,229.272349,8.568575,0.0339461576843352,1976-10-11,0.290870198080052
"199",198,8083,273.143446,8.576892,0.0337923352715576,1976-10-18,0.28983321005194
"200",199,6652,224.659101,8.583707,0.033773166115454,1976-10-25,0.289898962397385
"201",200,8210,277.396443,8.590735,0.0337876300852619,1976-11-01,0.290260576340512
"202",201,8185,276.214219,8.59683,0.0337463920586439,1976-11-08,0.290111995641511
"203",202,8050,271.432657,8.603565,0.0337183424844721,1976-11-15,0.290097951257417
"204",203,6859,230.923956,8.609501,0.0336672920250765,1976-11-22,0.289858584357188
"205",204,7767,261.46226,8.615056,0.0336632238959701,1976-11-29,0.290010559004321
"206",205,7356,247.385586,8.619781,0.0336304494290375,1976-12-06,0.289887109009878
"207",206,6596,221.65996,8.623562,0.0336052092177077,1976-12-13,0.289796605211874
"208",207,4970,167.297718,8.629474,0.0336615126760563,1976-12-20,0.290481148438699
"209",208,3919,131.47236,8.636752,0.0335474253636132,1976-12-27,0.289740793104037
"210",209,5500,184.393825,8.645348,0.03352615,1977-01-03,0.2898452338502
"211",210,6499,219.154927,8.65284,0.0337213305123865,1977-01-10,0.291785277510799
"212",211,6897,230.830256,8.661942,0.0334682116862404,1977-01-17,0.289899708469937
"213",212,7289,243.731088,8.670003,0.0334382066127041,1977-01-24,0.289909351646764
"214",213,7491,250.700939,8.6791,0.0334669522093178,1977-01-31,0.290463024919891
"215",214,7605,253.987278,8.688664,0.0333974067061144,1977-02-07,0.290178845340775
"216",215,7708,257.257055,8.69727,0.0333753314737935,1977-02-14,0.29027426916708
"217",216,6250,208.257614,8.705752,0.03332121824,1977-02-21,0.290086262335316
"218",217,7917,263.399381,8.714693,0.0332700999115827,1977-02-28,0.28993870680877
"219",218,7860,261.265937,8.722656,0.0332399410941476,1977-03-07,0.289940571624513
"220",219,8128,270.569309,8.731902,0.033288546875,1977-03-14,0.290672329034906
"221",220,7854,260.892306,8.741972,0.0332177624140565,1977-03-21,0.290388748926335
"222",221,8401,279.765465,8.749838,0.0333014480418998,1977-03-28,0.29138227553204
"223",222,7563,250.409769,8.760803,0.0331098464894883,1977-04-04,0.290068842454649
"224",223,7275,240.741382,8.770682,0.0330915989003436,1977-04-11,0.290235890826464
"225",224,8006,264.545489,8.783046,0.0330434035723208,1977-04-18,0.290221733572258
"226",225,8156,269.368264,8.795129,0.0330270063756744,1977-04-25,0.290476781557878
"227",226,8336,275.099702,8.803026,0.0330014037907869,1977-05-02,0.290512215606796
"228",227,8436,278.078726,8.812403,0.0329633387861546,1977-05-09,0.290486225609125
"229",228,8022,264.368995,8.82182,0.032955496758913,1977-05-16,0.290727460417714
"230",229,8234,271.47971,8.830973,0.0329705744474132,1977-05-23,0.291162252739596
"231",230,6226,204.633889,8.84141,0.0328676339543848,1977-05-30,0.290596227520638
"232",231,7510,246.501834,8.85321,0.0328231470039947,1977-06-06,0.290590213287236
"233",232,7329,240.394004,8.862035,0.0328003825897121,1977-06-13,0.290678138523419
"234",233,7509,245.980897,8.871999,0.0327581431615395,1977-06-20,0.290630213371035
"235",234,7397,242.319581,8.882257,0.0327591700689469,1977-06-27,0.290975367659094
"236",235,6390,209.273693,8.894233,0.0327501866979656,1977-07-04,0.291287791285206
"237",236,7427,243.849314,8.904359,0.0328328145953952,1977-07-11,0.292355168137838
"238",237,7562,246.93339,8.916729,0.032654508066649,1977-07-18,0.291171399058623
"239",238,7780,253.793968,8.927849,0.0326213326478149,1977-07-25,0.291238332058462
"240",239,7879,257.201407,8.937179,0.0326439150907476,1977-08-01,0.291744512426812
"241",240,7704,250.690729,8.949034,0.032540333463136,1977-08-08,0.291204550532942
"242",241,7213,234.670012,8.959574,0.0325343147095522,1977-08-15,0.291493600179521
"243",242,7651,248.401863,8.972357,0.0324665877663051,1977-08-22,0.291301816011122
"244",243,8121,263.525285,8.985117,0.0324498565447605,1977-08-29,0.291565757687889
"245",244,6315,205.331385,8.996181,0.0325148669833729,1977-09-05,0.292509628573347
"246",245,7766,251.642236,9.011425,0.0324030692763327,1977-09-12,0.291997828553477
"247",246,8314,268.312637,9.022313,0.032272388381044,1977-09-19,0.291171589231342
"248",247,7780,252.128722,9.032114,0.0324072907455013,1977-09-26,0.292706344444513
"249",248,7830,253.774049,9.04648,0.0324104787994891,1977-10-03,0.293200748250003
"250",249,6938,222.919011,9.061204,0.0321301543672528,1977-10-10,0.291137883273169
"251",250,8266,265.302106,9.073541,0.0320955850471812,1977-10-17,0.291220606844586
"252",251,7090,227.302799,9.08685,0.032059633145275,1977-10-24,0.291321077446142
"253",252,7993,257.027375,9.099695,0.032156558864006,1977-10-31,0.292614877912001
"254",253,8018,257.760999,9.116692,0.03214779234223,1977-11-07,0.293081521264069
"255",254,8638,276.580721,9.133602,0.0320190693447557,1977-11-14,0.2924494358054
"256",255,6925,220.596023,9.153231,0.0318550213718412,1977-11-21,0.291576369126399
"257",256,8310,264.697308,9.167355,0.0318528649819495,1977-11-28,0.292006521056599
"258",257,8652,274.685057,9.183888,0.0317481573046694,1977-12-05,0.291571520892466
"259",258,7952,252.197581,9.195507,0.0317149875503018,1977-12-12,0.291635390023713
"260",259,7737,245.026461,9.208366,0.0316694404808065,1977-12-19,0.291623798962482
"261",260,5240,165.98062,9.222909,0.0316756908396947,1977-12-26,0.292142014126637
"262",261,5985,189.507151,9.240193,0.0316636843776107,1978-01-02,0.292578554740208
"263",262,7634,240.57096,9.261014,0.0315130940529211,1978-01-09,0.291843205207419
"264",263,7986,250.989667,9.279266,0.0314287086150764,1978-01-16,0.291635347275785
"265",264,8151,255.858725,9.296326,0.0313898570727518,1978-01-23,0.291810344441707
"266",265,8590,269.194748,9.316584,0.0313381545983702,1978-01-30,0.291964549720702
"267",266,8062,252.267253,9.333527,0.0312909021334656,1978-02-06,0.292054479917059
"268",267,8856,276.108007,9.356723,0.0311775075654923,1978-02-13,0.291719302120716
"269",268,7215,224.516686,9.380037,0.0311180437976438,1978-02-20,0.291888402189519
"270",269,8349,259.451642,9.404605,0.0310757745837825,1978-02-27,0.292255385029514
"271",270,8561,265.278602,9.426638,0.0309868709262937,1978-03-06,0.292102014974895
"272",271,8562,264.858611,9.447514,0.0309341989021257,1978-03-13,0.292251277206617
"273",272,8195,253.322021,9.467258,0.0309117780353874,1978-03-20,0.292649777899746
"274",273,8129,250.470936,9.4902,0.0308120231270759,1978-03-27,0.292412261880576
"275",274,8326,256.556372,9.513732,0.0308138808551525,1978-04-03,0.293155004335852
"276",275,8430,258.715294,9.540749,0.0306898332147094,1978-04-10,0.292803995553405
"277",276,8795,270.366915,9.563764,0.030740979533826,1978-04-17,0.293999473390342
"278",277,8422,256.84796,9.591344,0.0304972643077654,1978-04-24,0.2925097530347
"279",278,7338,223.178694,9.615247,0.030414103843009,1978-05-01,0.292439120734181
"280",279,8146,247.790926,9.638582,0.0304187240363369,1978-05-08,0.293193365959604
"281",280,8225,249.508292,9.665509,0.0303353546504559,1978-05-15,0.293206643392174
"282",281,8050,243.014207,9.696936,0.0301881002484472,1978-05-22,0.292732076070777
"283",282,6554,197.169731,9.721663,0.0300838771742447,1978-05-29,0.2924653156214
"284",283,8338,250.207109,9.753837,0.0300080485727992,1978-06-05,0.292693614467166
"285",284,7949,237.780417,9.784712,0.0299132490879356,1978-06-12,0.292692527309712
"286",285,7586,226.376502,9.808017,0.0298413527550751,1978-06-19,0.292684495124774
"287",286,7552,224.612412,9.836858,0.0297421096398305,1978-06-26,0.292568909147444
